text,clean_text,style,tone
Immediate medical attention is required for the injured passenger.,immediate medical attention is required for the injured passenger.,formal,urgent
The proposed model is terribly inefficient and entirely unsuitable for high-performance computing.,the proposed model is terribly inefficient and entirely unsuitable for high-performance computing.,academic,aggressive
"Stop the deployment pipeline instantly, a critical error was just detected in the latest commit.","stop the deployment pipeline instantly, a critical error was just detected in the latest commit.",business,urgent
"Welcome to the team, we are absolutely thrilled to have a talented trainee developer like you on board!","welcome to the team, we are absolutely thrilled to have a talented trainee developer like you on board!",business,friendly
"We would like to inform all stakeholders that the organization will be implementing a series of operational changes aimed at improving overall efficiency and service quality. These changes are the result of extensive analysis and feedback collected over the past year.

The transition process will be carried out in multiple phases to minimize disruption and ensure a smooth implementation. During this period, temporary adjustments to workflows and responsibilities may be required.

All employees will receive detailed instructions and training materials to support them throughout the transition. It is essential that everyone remains flexible and cooperative during this time.

We are confident that these changes will result in significant long-term benefits and strengthen the organization’s position in the market.","we would like to inform all stakeholders that the organization will be implementing a series of operational changes aimed at improving overall efficiency and service quality. these changes are the result of extensive analysis and feedback collected over the past year. the transition process will be carried out in multiple phases to minimize disruption and ensure a smooth implementation. during this period, temporary adjustments to workflows and responsibilities may be required. all employees will receive detailed instructions and training materials to support them throughout the transition. it is essential that everyone remains flexible and cooperative during this time. we are confident that these changes will result in significant long-term benefits and strengthen the organization s position in the market.",formal,friendly
You are really batting a thousand today with all these brilliant decisions.,you are really batting a thousand today with all these brilliant decisions.,informal,sarcastic
"Quick, save your progress before the computer completely shuts down!","quick, save your progress before the computer completely shuts down!",informal,urgent
I just love it when the server crashes right before I save my work.,i just love it when the server crashes right before i save my work.,informal,sarcastic
It is unacceptable for a peer-reviewed journal to publish such glaring methodological errors.,it is unacceptable for a peer-reviewed journal to publish such glaring methodological errors.,academic,aggressive
Any further breaches of confidentiality will be met with immediate legal consequences.,any further breaches of confidentiality will be met with immediate legal consequences.,formal,aggressive
"The violent storm raged mercilessly, threatening to tear the very roof off the trembling wooden house.","the violent storm raged mercilessly, threatening to tear the very roof off the trembling wooden house.",literary,aggressive
"She looked at her loyal companion with deep affection, knowing they would face the journey together.","she looked at her loyal companion with deep affection, knowing they would face the journey together.",literary,friendly
What an absolute joy it was to trudge through a waist-deep swamp in the middle of a thunderstorm.,what an absolute joy it was to trudge through a waist-deep swamp in the middle of a thunderstorm.,literary,sarcastic
"Breathless and bleeding, she sprinted wildly through the dense woods as the monstrous howling grew closer.","breathless and bleeding, she sprinted wildly through the dense woods as the monstrous howling grew closer.",literary,urgent
We are always open to hearing your creative ideas for improving our current workflow.,we are always open to hearing your creative ideas for improving our current workflow.,business,friendly
"The river flowed slowly over the smooth gray stones, winding its way down toward the distant valley.","the river flowed slowly over the smooth gray stones, winding its way down toward the distant valley.",literary,neutral
"I am going to be so late for the lecture, grab a seat for me!","i am going to be so late for the lecture, grab a seat for me!",informal,urgent
It is our hope that this methodology will assist fellow researchers in their respective inquiries.,it is our hope that this methodology will assist fellow researchers in their respective inquiries.,academic,friendly
see you later,see you later,informal,neutral
"JavaScript execution relies on a single-threaded, non-blocking event loop architecture.","javascript execution relies on a single-threaded, non-blocking event loop architecture.",academic,neutral
"She desperately scrambled up the crumbling cliff face, the rising floodwaters snapping at her weary heels.","she desperately scrambled up the crumbling cliff face, the rising floodwaters snapping at her weary heels.",literary,urgent
The research team is highly appreciative of the mentor guidance received during this project.,the research team is highly appreciative of the mentor guidance received during this project.,academic,friendly
"Dear Team,

I would like to address several important matters concerning our current projects and future objectives. Over the past few months, we have made significant progress; however, there are areas that require additional attention and improvement.

First and foremost, it is essential to enhance coordination between departments. Improved communication will not only reduce delays but also ensure that all team members are aligned with the overall project goals.

Secondly, greater emphasis should be placed on quality assurance. Thorough testing and validation processes must be implemented at every stage to minimize errors and maintain high standards.

Finally, I would like to express my appreciation for your continued dedication and professionalism. Your efforts play a crucial role in the success of our organization.

Kind regards,  
Project Manager","dear team, i would like to address several important matters concerning our current projects and future objectives. over the past few months, we have made significant progress however, there are areas that require additional attention and improvement. first and foremost, it is essential to enhance coordination between departments. improved communication will not only reduce delays but also ensure that all team members are aligned with the overall project goals. secondly, greater emphasis should be placed on quality assurance. thorough testing and validation processes must be implemented at every stage to minimize errors and maintain high standards. finally, i would like to express my appreciation for your continued dedication and professionalism. your efforts play a crucial role in the success of our organization. kind regards, project manager",formal,friendly
"It was a pleasure speaking with you during the interview, you have a solid portfolio.","it was a pleasure speaking with you during the interview, you have a solid portfolio.",business,friendly
ok got it,ok got it,informal,neutral
It is imperative that the scientific community acts swiftly to mitigate these disastrous climatic effects.,it is imperative that the scientific community acts swiftly to mitigate these disastrous climatic effects.,academic,urgent
Consider this an official reprimand for your unprofessional behavior during the client call.,consider this an official reprimand for your unprofessional behavior during the client call.,business,aggressive
The authors warmly encourage further collaborative research to expand upon these promising findings.,the authors warmly encourage further collaborative research to expand upon these promising findings.,academic,friendly
One can only marvel at the author's unique ability to stretch a single data point into a thesis.,one can only marvel at the author's unique ability to stretch a single data point into a thesis.,academic,sarcastic
"Dear Sir or Madam,

I am writing to formally express my interest in the services provided by your organization. Over the past several months, I have conducted a thorough review of available solutions in the market, and I have found that your company consistently demonstrates a high level of professionalism, reliability, and commitment to quality.

In particular, I would like to emphasize the importance of transparent communication and structured cooperation. It is essential for our organization to establish long-term partnerships based on mutual trust and clearly defined expectations. Therefore, I kindly request detailed information regarding your service packages, pricing models, and implementation timelines.

Furthermore, I would appreciate it if you could provide examples of previous projects that are similar in scope and complexity to our requirements. This will allow us to better assess the potential compatibility between our organizations and make an informed decision moving forward.

Please do not hesitate to contact me should you require any additional information. I look forward to your response and hope for a productive collaboration.

Yours faithfully,  
John Smith","dear sir or madam, i am writing to formally express my interest in the services provided by your organization. over the past several months, i have conducted a thorough review of available solutions in the market, and i have found that your company consistently demonstrates a high level of professionalism, reliability, and commitment to quality. in particular, i would like to emphasize the importance of transparent communication and structured cooperation. it is essential for our organization to establish long-term partnerships based on mutual trust and clearly defined expectations. therefore, i kindly request detailed information regarding your service packages, pricing models, and implementation timelines. furthermore, i would appreciate it if you could provide examples of previous projects that are similar in scope and complexity to our requirements. this will allow us to better assess the potential compatibility between our organizations and make an informed decision moving forward. please do not hesitate to contact me should you require any additional information. i look forward to your response and hope for a productive collaboration. yours faithfully, john smith",formal,neutral
"With a savage thrust, the warlord drove his spear deep into the heart of the dying king.","with a savage thrust, the warlord drove his spear deep into the heart of the dying king.",literary,aggressive
