text,clean_text,style,tone
Immediate medical attention is required for the injured passenger.,immediate medical attention be require for the injure passenger .,formal,urgent
The proposed model is terribly inefficient and entirely unsuitable for high-performance computing.,the propose model be terribly inefficient and entirely unsuitable for high - performance computing .,academic,aggressive
"Stop the deployment pipeline instantly, a critical error was just detected in the latest commit.","stop the deployment pipeline instantly , a critical error be just detect in the late commit .",business,urgent
"Welcome to the team, we are absolutely thrilled to have a talented trainee developer like you on board!","welcome to the team , we be absolutely thrilled to have a talented trainee developer like you on board !",business,friendly
"We would like to inform all stakeholders that the organization will be implementing a series of operational changes aimed at improving overall efficiency and service quality. These changes are the result of extensive analysis and feedback collected over the past year.

The transition process will be carried out in multiple phases to minimize disruption and ensure a smooth implementation. During this period, temporary adjustments to workflows and responsibilities may be required.

All employees will receive detailed instructions and training materials to support them throughout the transition. It is essential that everyone remains flexible and cooperative during this time.

We are confident that these changes will result in significant long-term benefits and strengthen the organization’s position in the market.","we would like to inform all stakeholder that the organization will be implement a series of operational change aim at improve overall efficiency and service quality . these change be the result of extensive analysis and feedback collect over the past year . the transition process will be carry out in multiple phase to minimize disruption and ensure a smooth implementation . during this period , temporary adjustment to workflow and responsibility may be require . all employee will receive detailed instruction and training material to support they throughout the transition . it be essential that everyone remain flexible and cooperative during this time . we be confident that these change will result in significant long - term benefit and strengthen the organization ’s position in the market .",formal,friendly
You are really batting a thousand today with all these brilliant decisions.,you be really bat a thousand today with all these brilliant decision .,informal,sarcastic
"Quick, save your progress before the computer completely shuts down!","quick , save your progress before the computer completely shut down !",informal,urgent
I just love it when the server crashes right before I save my work.,i just love it when the server crash right before i save my work .,informal,sarcastic
It is unacceptable for a peer-reviewed journal to publish such glaring methodological errors.,it be unacceptable for a peer - review journal to publish such glaring methodological error .,academic,aggressive
Any further breaches of confidentiality will be met with immediate legal consequences.,any further breach of confidentiality will be meet with immediate legal consequence .,formal,aggressive
"The violent storm raged mercilessly, threatening to tear the very roof off the trembling wooden house.","the violent storm rag mercilessly , threaten to tear the very roof off the tremble wooden house .",literary,aggressive
"She looked at her loyal companion with deep affection, knowing they would face the journey together.","she look at her loyal companion with deep affection , know they would face the journey together .",literary,friendly
